,XLK,SPY,TLT.O,TAIL.K,VIX
2009-04-09,16.73,85.81,102.35,,36.529999
2009-04-13,16.73,85.83,103.29,,37.810001
2009-04-14,16.55,84.35,103.83,,37.669998
2009-04-15,16.5,85.25,103.65,,36.169998
2009-04-16,16.99,86.5,102.83,,35.790001000000004
2009-04-17,16.96,87.08,101.7,,33.939999
2009-04-20,16.42,83.43,103.24,,39.18
2009-04-21,16.7,85.06,102.22,,37.139998999999996
2009-04-22,16.78,84.54,101.6,,38.099998
2009-04-23,16.86,85.37,101.59,,37.150002
2009-04-24,17.1,86.66,100.57,,36.82
2009-04-27,17.02,85.84,101.0,,38.32
2009-04-28,17.01,85.57,99.35,,37.950001
2009-04-29,17.2,87.39,98.47,,36.080002
2009-04-30,17.25,87.42,98.08,,36.5
2009-05-01,17.48,87.89,97.11,,35.299999
2009-05-04,17.8,90.88,97.43,,34.529999
2009-05-05,17.69,90.57,97.31,,33.360001000000004
2009-05-06,17.79,92.141,97.08,,32.450001
2009-05-07,17.11,90.86,94.71,,33.439999
2009-05-08,17.09,92.98,94.94,,32.049999
2009-05-11,17.14,91.24,96.29,,32.869999
2009-05-12,17.05,90.97,96.64,,31.799999
2009-05-13,16.62,88.68,97.69,,33.650002
2009-05-14,16.8,89.44,98.07,,31.370001000000002
2009-05-15,16.8,88.71,98.04,,33.119999
2009-05-18,17.26,91.23,96.52,,30.24
2009-05-19,17.36,91.12,96.01,,28.799999
2009-05-20,17.18,90.51,97.02,,29.030001000000002
2009-05-21,16.88,89.21,94.58,,31.35
2009-05-22,16.94,89.02,93.53,,32.630001
2009-05-26,17.38,91.3,92.12,,30.620001000000002
2009-05-27,17.21,89.67,90.492,,32.360001000000004
2009-05-28,17.46,90.92,91.8,,31.67
2009-05-29,17.65,92.53,94.17,,28.92
2009-06-01,18.15,94.77,91.09,,30.040001
2009-06-02,18.11,94.85,91.58,,29.629998999999998
2009-06-03,17.91,93.65,92.440002,,31.02
2009-06-04,18.16,94.53,90.53,,30.18
2009-06-05,18.34,94.55,89.84,,29.620001000000002
2009-06-08,18.23,94.16,89.61,,29.77
2009-06-09,18.31,94.64,89.6,,28.27
2009-06-10,18.36,94.4,88.19,,28.459999
2009-06-11,18.43,94.82,89.17,,28.110001
2009-06-12,18.38,95.08,89.97,,28.15
2009-06-15,18.19,92.9,90.78,,30.809998999999998
2009-06-16,17.96,91.64,92.36,,32.68
2009-06-17,18.06,91.55,91.84,,31.540001
2009-06-18,17.98,92.219,90.45,,30.030001000000002
2009-06-19,18.12,92.04,91.69,,27.99
2009-06-22,17.67,89.28,92.58,,31.17
2009-06-23,17.68,89.35,93.67,,30.58
2009-06-24,17.93,90.118,92.73,,29.049999
2009-06-25,18.19,92.08,94.43,,26.360001
2009-06-26,18.16,91.84,94.59,,25.93
2009-06-29,18.35,92.7,94.73,,25.35
2009-06-30,18.21,91.95,94.57,,26.35
2009-07-01,18.29,92.33,94.08,,26.219998999999998
2009-07-02,17.83,89.81,94.3,,27.950001
2009-07-06,17.78,89.8,94.12,,29.0
2009-07-07,17.34,88.06,94.75,,30.85
2009-07-08,17.35,88.0,96.5,,31.299999
2009-07-09,17.46,88.17,95.35,,29.780001000000002
2009-07-10,17.53,87.96,96.23,,29.02
2009-07-13,17.86,90.102,95.69,,26.309998999999998
2009-07-14,17.88,90.61,94.1,,25.02
2009-07-15,18.55,93.26,91.68,,25.889999
2009-07-16,18.82,94.15,92.67,,25.42
2009-07-17,19.0,94.13,91.24,,24.34
2009-07-20,19.17,95.131,91.72,,24.4
2009-07-21,19.28,95.57,93.55,,23.870001000000002
2009-07-22,19.39,95.55,92.71,,23.469998999999998
2009-07-23,19.77,97.661,91.01,,23.43
2009-07-24,19.652,98.06,91.45,,23.09
2009-07-27,19.65,98.35,90.4,,24.280001000000002
2009-07-28,19.69,97.889999,91.2,,25.01
2009-07-29,19.67,97.652,91.7,,25.610001
2009-07-30,19.77,98.67,93.0,,25.4
2009-07-31,19.7,98.81,94.81,,25.92
2009-08-03,19.97,100.44,93.06,,25.559998999999998
2009-08-04,19.91,100.7,92.32,,24.889999
2009-08-05,19.73,100.41,90.94,,24.9
2009-08-06,19.59,99.89,91.25,,25.67
2009-08-07,19.79,101.20200000000001,90.49,,24.76
2009-08-10,19.7,100.99,91.62,,24.99
2009-08-11,19.42,99.73,92.68,,25.99
2009-08-12,19.81,100.8,91.69,,25.450001
2009-08-13,19.9,101.57,92.99,,24.709999
2009-08-14,19.71,100.79,93.35,,24.27
2009-08-17,19.24,98.31,94.73,,27.889999
2009-08-18,19.53,99.09,94.18,,26.18
2009-08-19,19.58,99.96,94.96,,26.26
2009-08-20,19.8,100.99,95.74,,25.09
2009-08-21,20.09,102.97,93.77,,25.01
2009-08-24,20.03,102.96,95.47,,25.139999
2009-08-25,20.08,103.16,96.01,,24.92
2009-08-26,20.17,103.17,96.45,,24.950001
2009-08-27,20.21,103.4,96.07,,24.68
2009-08-28,20.28,103.38,96.51,,24.76
2009-08-31,20.02,102.46,96.6,,26.01
2009-09-01,19.61,100.2,96.06,,29.15
2009-09-02,19.65,99.82,97.46,,28.9
2009-09-03,19.74,100.65,96.86,,27.1
2009-09-04,20.09,102.06,95.21,,25.26
2009-09-08,20.24,102.94,94.54,,25.620001000000002
2009-09-09,20.39,103.73,94.43,,24.32
2009-09-10,20.67,104.79,96.17,,23.549999
2009-09-11,20.69,104.77,96.7,,24.15
2009-09-14,20.62,105.28,95.74,,23.860001
2009-09-15,20.76,105.72,95.25,,23.42
2009-09-16,20.92,107.32,95.42,,23.690001000000002
2009-09-17,20.84,107.16,96.62,,23.65
2009-09-18,20.89,106.72,95.76,,23.92
2009-09-21,20.8,106.45,95.98,,24.059998999999998
2009-09-22,20.91,107.07,96.18,,23.08
2009-09-23,20.91,106.18,96.47,,23.49
2009-09-24,20.71,105.01,96.75,,24.950001
2009-09-25,20.58,104.45,97.98,,25.610001
2009-09-28,20.92,106.32,98.84,,24.879998999999998
2009-09-29,20.81,106.0,98.75,,25.190001000000002
2009-09-30,20.87,105.59,98.66,,25.610001
2009-10-01,20.25,103.0,99.7,,28.27
2009-10-02,20.25,102.49,99.01,,28.68
2009-10-05,20.42,104.02,99.02,,26.84
2009-10-06,20.79,105.51,98.04,,25.700001
2009-10-07,20.75,105.8,99.19,,24.68
2009-10-08,20.88,106.61,98.15,,24.18
2009-10-09,21.02,107.26,95.9,,23.120001000000002
2009-10-12,21.03,107.68,96.05,,23.01
2009-10-13,21.11,107.46,96.55,,22.99
2009-10-14,21.36,109.31,95.12,,22.860001
2009-10-15,21.32,109.71,94.68,,21.719998999999998
2009-10-16,21.12,108.89,95.45,,21.43
2009-10-19,21.35,109.79,96.2,,21.49
2009-10-20,21.28,109.211,96.72,,20.9
2009-10-21,21.29,108.23,96.14,,22.219998999999998
2009-10-22,21.39,109.33,95.67,,20.690001000000002
2009-10-23,21.33,108.08,94.95,,22.27
2009-10-26,21.19,106.91,93.72,,24.309998999999998
2009-10-27,21.08,106.42,95.0,,24.83
2009-10-28,20.77,104.41,95.45,,27.91
2009-10-29,21.17,106.65,94.41,,24.76
2009-10-30,20.61,103.56,95.78,,30.690001000000002
2009-11-02,20.73,104.32,95.05,,29.780001000000002
2009-11-03,20.65,104.65,94.1,,28.809998999999998
2009-11-04,20.77,104.92,93.24,,27.719998999999998
2009-11-05,21.22,106.8501,93.24,,25.43
2009-11-06,21.25,107.13,93.33,,24.190001000000002
2009-11-09,21.74,109.57,93.44,,23.15
2009-11-10,21.73,109.59,93.27,,22.84
2009-11-11,21.86,110.15,93.66,,23.040001
2009-11-12,21.7,109.03,93.49,,24.24
2009-11-13,21.9,109.62,93.92,,23.360001
2009-11-16,22.14,111.21,95.02,,22.889999
2009-11-17,22.24,111.339,95.53,,22.41
2009-11-18,22.12,111.27,94.97,,21.629998999999998
2009-11-19,21.8,109.82,95.14,,22.629998999999998
2009-11-20,21.69,109.43,95.12,,22.190001000000002
2009-11-23,22.07,110.82,95.0,,21.16
2009-11-24,22.03,110.99,95.6,,20.469998999999998
2009-11-25,22.07,111.38,96.04,,20.48
2009-11-27,21.71,109.57,96.4,,24.74
2009-11-30,21.75,109.94,96.63,,24.51
2009-12-01,22.1,111.3,95.25,,21.92
2009-12-02,22.07,111.25,95.33,,21.120001000000002
2009-12-03,22.08,110.38,94.34,,22.459999
2009-12-04,22.22,111.01,93.34,,21.25
2009-12-07,22.180999999999997,110.84,93.46,,22.1
2009-12-08,21.98,109.61,93.6,,23.690001000000002
2009-12-09,22.19,110.021,93.17,,22.66
2009-12-10,22.29,110.64,92.1,,22.32
2009-12-11,22.24,111.11,92.09,,21.59
2009-12-14,22.42,111.87,92.2,,21.15
2009-12-15,22.28,111.35,91.79,,21.49
2009-12-16,22.35,111.52,91.68,,20.540001
2009-12-17,22.08,110.18,93.19,,22.51
2009-12-18,22.33,110.21,92.79,,21.68
2009-12-21,22.53,111.33,91.14,,20.49
2009-12-22,22.71,111.73,90.63,,19.540001
2009-12-23,22.8,111.95,90.65,,19.709999
2009-12-24,23.01,112.48,89.71,,19.469998999999998
2009-12-28,23.08,112.72,89.46,,19.93
2009-12-29,23.05,112.56200000000001,89.73,,20.01
2009-12-30,23.13,112.52,90.32,,19.959999
2009-12-31,22.93,111.44,89.89,,21.68
2010-01-04,23.27,113.33,89.81,,20.040001
2010-01-05,23.24,113.63,90.39,,19.35
2010-01-06,22.98,113.71,89.18,,19.16
2010-01-07,22.89,114.19,89.33,,19.059998999999998
2010-01-08,23.04,114.57,89.29,,18.129998999999998
2010-01-11,22.95,114.73,88.8,,17.549999
2010-01-12,22.7,113.66,90.32,,18.25
2010-01-13,22.92,114.62,89.27,,17.85
2010-01-14,22.98,114.93,90.52,,17.629998999999998
2010-01-15,22.66,113.64,91.08,,17.91
2010-01-19,23.05,115.06,90.82,,17.58
2010-01-20,22.68,113.89,91.74,,18.68
2010-01-21,22.44,111.7,92.16,,22.27
2010-01-22,21.66,109.21,92.0,,27.309998999999998
2010-01-25,21.84,109.77,91.58,,25.41
2010-01-26,21.78,109.31,91.61,,24.549999
2010-01-27,21.96,109.83,91.56,,23.139999
2010-01-28,21.33,108.57,91.51,,23.73
2010-01-29,20.959,107.39,92.31,,24.620001000000002
2010-02-01,21.2,109.06,91.15,,22.59
2010-02-02,21.41,110.38,91.41,,21.48
2010-02-03,21.46,109.83,90.35,,21.6
2010-02-04,20.86,106.44,91.78,,26.08
2010-02-05,21.07,106.66,91.98,,26.110001
2010-02-08,20.98,105.89,92.1,,26.51
2010-02-09,21.16,107.22,91.18,,26.0
2010-02-10,21.1,107.01,90.31,,25.4
2010-02-11,21.32,108.13,89.82,,23.959999
2010-02-12,21.36,108.04,90.19,,22.73
2010-02-16,21.68,109.74,90.36,,22.25
2010-02-17,21.74,110.26,89.33,,21.719998999999998
2010-02-18,21.88,110.91,88.97,,20.629998999999998
2010-02-19,21.82,111.14,89.45,,20.02
2010-02-22,21.78,111.16,89.08,,19.940001000000002
2010-02-23,21.51,109.81,90.47,,21.370001000000002
2010-02-24,21.72,110.82,90.69,,20.27
2010-02-25,21.66,110.67,91.2,,20.1
2010-02-26,21.69,110.74,91.67,,19.5
2010-03-01,21.97,111.89,91.34,,19.26
2010-03-02,21.94,112.2,91.22,,19.059998999999998
2010-03-03,21.95,112.3,90.99,,18.83
2010-03-04,22.04,112.641,91.47,,18.719998999999998
2010-03-05,22.31,114.25,90.27,,17.42
2010-03-08,22.43,114.27,89.8,,17.790001
2010-03-09,22.53,114.46,89.82,,17.92
2010-03-10,22.68,114.97,89.59,,18.57
2010-03-11,22.77,115.45,89.92,,18.059998999999998
2010-03-12,22.75,115.46,90.48,,17.58
2010-03-15,22.73,115.49,90.36,,18.0
2010-03-16,22.9,116.41,91.08,,17.690001000000002
2010-03-17,22.97,117.1,91.47,,16.91
2010-03-18,23.0,117.0375,91.17,,16.620001000000002
2010-03-19,22.79,115.97,91.26,,16.969998999999998
2010-03-22,22.96,116.5925,91.36,,16.870001000000002
2010-03-23,23.18,117.41,90.93,,16.35
2010-03-24,23.07,116.84,89.27,,17.549999
2010-03-25,23.11,116.65,88.7,,18.4
2010-03-26,23.0,116.58200000000001,88.95,,17.77
2010-03-29,23.07,117.32,88.61,,17.59
2010-03-30,23.17,117.4,88.89,,17.129998999999998
2010-03-31,23.1,117.0,89.5,,17.59
2010-04-01,23.06,117.8,88.95,,17.469998999999998
2010-04-05,23.33,118.76,87.47,,17.02
2010-04-06,23.35,119.04,87.61,,16.23
2010-04-07,23.26,118.36,88.73,,16.620001000000002
2010-04-08,23.3,118.7725,88.77,,16.48
2010-04-09,23.48,119.55,88.98,,16.139999
2010-04-12,23.53,119.74,89.45,,15.58
2010-04-13,23.6,119.83,89.74,,16.200001
2010-04-14,23.94,121.19,89.11,,15.59
2010-04-15,24.05,121.29,89.21,,15.89
2010-04-16,23.73,119.36,89.86,,18.360001
2010-04-19,23.78,119.81,89.64,,17.34
2010-04-20,23.91,120.88,89.96,,15.73
2010-04-21,23.96,120.66,90.7,,16.32
2010-04-22,24.02,121.02,90.43,,16.469998999999998
2010-04-23,24.08,121.8125,90.11,,16.620001000000002
2010-04-26,24.05,121.35,90.21,,17.469998999999998
2010-04-27,23.58,118.48,91.48,,22.809998999999998
2010-04-28,23.65,119.38,90.7,,21.08
2010-04-29,23.89,120.8575,91.08,,18.440001000000002
2010-04-30,23.389,118.8125,92.13,,22.049999
2010-05-03,23.71,120.35,91.69,,20.190001000000002
2010-05-04,23.03,117.52,93.34,,23.84
2010-05-05,22.93,116.82,93.89,,24.91
2010-05-06,22.24,112.94200000000001,96.79,,32.799999
2010-05-07,21.75,111.26,95.58,,40.950001
2010-05-10,22.75,116.16,93.6,,28.84
2010-05-11,22.6,115.83,93.36,,28.32
2010-05-12,23.19,117.45,92.65,,25.52
2010-05-13,22.85,115.99,93.26,,26.68
2010-05-14,22.41,113.89,94.88,,31.24
2010-05-17,22.52,113.95,94.53,,30.84
2010-05-18,22.18,112.4,95.98,,33.549999
2010-05-19,22.01,111.76,96.3,,35.32
2010-05-20,21.31,107.54,98.33,,45.790001000000004
2010-05-21,21.47,109.115,98.43,,40.099998
2010-05-24,21.37,107.71,98.09,,38.32
2010-05-25,21.31,107.818,98.57,,34.610001000000004
2010-05-26,21.1,107.17,98.29,,35.02
2010-05-27,21.82,110.76,96.059998,,29.68
2010-05-28,21.64,109.369,96.5,,32.07
2010-06-01,21.43,107.53,96.85,,35.540001000000004
2010-06-02,21.91,110.33,95.93,,30.17
2010-06-03,22.13,110.71,95.23,,29.459999
2010-06-04,21.42,106.82,97.79,,35.48
2010-06-07,21.11,105.49,98.54,,36.57
2010-06-08,21.15,106.62,98.05,,33.700001
2010-06-09,21.04,106.05,97.94,,33.73
2010-06-10,21.55,109.15,96.19,,30.57
2010-06-11,21.74,109.68,97.41,,28.790001
2010-06-14,21.7,109.509,96.91,,28.58
2010-06-15,22.27,112.0,96.51,,25.870001000000002
2010-06-16,22.33,111.96,97.06,,25.92
2010-06-17,22.41,112.14,97.849998,,25.049999
2010-06-18,22.33,111.729,97.69,,23.950001
2010-06-21,22.17,111.41,97.41,,24.879998999999998
2010-06-22,21.98,109.57,98.57,,27.049999
2010-06-23,21.94,109.23,99.24,,26.91
2010-06-24,21.5,107.42,98.65,,29.74
2010-06-25,21.475,107.8675,99.05,,28.530001000000002
2010-06-28,21.52,107.53,99.98,,29.0
2010-06-29,20.72,104.21,101.07,,34.130001
2010-06-30,20.4,103.22,101.75,,34.540001000000004
2010-07-01,20.32,102.76,101.6,,32.860001000000004
2010-07-02,20.29,102.2,100.79,,30.120001000000002
2010-07-06,20.49,102.87,101.62,,29.65
2010-07-07,21.15,106.1075,100.43,,26.84
2010-07-08,21.28,107.16,99.79,,25.709999
2010-07-09,21.39,107.96,99.22,,24.98
2010-07-12,21.49,108.03,99.18,,24.43
2010-07-13,21.8,109.66,98.33,,24.559998999999998
2010-07-14,21.93,109.65100000000001,99.32,,24.889999
2010-07-15,22.0,109.68,100.31,,25.139999
2010-07-16,21.3725,106.66,100.8,,26.25
2010-07-19,21.58,107.29,100.18,,25.969998999999998
2010-07-20,21.72,108.48,100.33,,23.93
2010-07-21,21.46,107.07,102.03,,25.639999
2010-07-22,22.04,109.461,100.85,,24.629998999999998
2010-07-23,22.19,110.41,99.78,,23.469998999999998
2010-07-26,22.32,111.56,99.61,,22.73
2010-07-27,22.39,111.55,98.65,,23.190001000000002
2010-07-28,22.21,110.83,98.97,,24.25
2010-07-29,22.01,110.29,98.94,,24.129998999999998
2010-07-30,21.92,110.27,100.48,,23.5
2010-08-02,22.38,112.76,98.75,,22.01
2010-08-03,22.26,112.22,99.32,,22.629998999999998
2010-08-04,22.44,112.97,98.56,,22.209999
2010-08-05,22.34,112.85,99.02,,22.1
2010-08-06,22.28,112.39200000000001,100.1,,21.74
2010-08-09,22.43,112.992,99.73,,22.139999
2010-08-10,22.2,112.375,99.94,,22.370001000000002
2010-08-11,21.67,109.3,101.28,,25.389999
2010-08-12,21.37,108.63,101.03,,25.73
2010-08-13,21.27,108.31,102.29,,26.24
2010-08-16,21.31,108.26,104.85,,26.1
2010-08-17,21.54,109.59,104.25,,24.33
2010-08-18,21.66,109.79,104.53,,24.59
2010-08-19,21.4,107.88,106.16,,26.440001000000002
2010-08-20,21.35,107.53,106.04,,25.49
2010-08-23,21.16,107.1236,106.06,,25.66
2010-08-24,20.87,105.53,107.76,,27.459999
2010-08-25,21.0,105.94,107.41,,26.700001
2010-08-26,20.79,105.23,108.42,,27.370001000000002
2010-08-27,21.04,106.86,105.35,,24.450001
2010-08-30,20.76,105.311,107.366,,27.209999
2010-08-31,20.69,105.31,108.56,,26.049999
2010-09-01,21.22,108.46,106.0,,23.889999
2010-09-02,21.41,109.47,104.88,,23.190001000000002
2010-09-03,21.73,110.89,103.58,,21.309998999999998
2010-09-07,21.55,109.64,105.7,,23.799999
2010-09-08,21.67,110.41,104.86,,23.25
2010-09-09,21.73,110.91999799999999,102.79,,22.809998999999998
2010-09-10,21.74,111.48200000000001,102.32,,21.99
2010-09-13,22.13,112.72,102.825,,21.209999
2010-09-14,22.22,112.65,103.81,,21.559998999999998
2010-09-15,22.36,113.08,102.27,,22.1
2010-09-16,22.49,113.05,101.26,,21.719998999999998
2010-09-17,22.53,112.49,101.67,,22.01
2010-09-20,22.86,114.21,102.26,,21.5
2010-09-21,22.82,113.98,103.68,,22.35
2010-09-22,22.71,113.42,104.61,,22.51
2010-09-23,22.68,112.49799999999999,104.912,,23.870001000000002
2010-09-24,23.12,114.82,103.5,,21.709999
2010-09-27,23.13,114.27,105.3,,22.540001
2010-09-28,23.16,114.67,106.02,,22.6
2010-09-29,23.11,114.47,105.58,,23.25
2010-09-30,23.02,114.13,105.51,,23.700001
2010-10-01,23.03,114.61,104.61,,22.5
2010-10-04,22.84,113.75,104.88,,23.530001000000002
2010-10-05,23.29,116.04,104.25,,21.76
2010-10-06,23.18,116.03,105.56,,21.49
2010-10-07,23.18,115.89,104.68,,21.559998999999998
2010-10-08,23.31,116.5375,104.22,,20.709999
2010-10-11,23.35,116.65,104.24,,18.959999
2010-10-12,23.49,117.01,103.21,,18.93
2010-10-13,23.68,117.92,103.05,,19.07
2010-10-14,23.69,117.46,101.508,,19.879998999999998
2010-10-15,24.09,117.7,100.27,,19.030001000000002
2010-10-18,24.25,118.28,101.08,,19.09
2010-10-19,23.82,116.73,101.69,,20.629998999999998
2010-10-20,24.02,117.87,101.91,,19.790001
2010-10-21,24.04,118.13,100.7,,19.27
2010-10-22,24.11,118.34700000000001,101.38,,18.780001000000002
2010-10-25,24.18,118.7,101.67,,19.85
2010-10-26,24.24,118.72,100.1,,20.219998999999998
2010-10-27,24.31,118.38,99.22,,20.709999
2010-10-28,24.31,118.4,99.49,,20.879998999999998
2010-10-29,24.35,118.49,100.42,,21.200001
2010-11-01,24.37,118.53,99.67,,21.83
2010-11-02,24.61,119.475,100.98,,21.57
2010-11-03,24.75,119.95,98.92,,19.559998999999998
2010-11-04,25.12,122.26,99.69,,18.52
2010-11-05,25.1,122.725,97.98,,18.26
2010-11-08,25.12,122.49,98.42,,18.290001
2010-11-09,25.05,121.61,96.25,,19.08
2010-11-10,25.07,122.1,96.38,,18.469998999999998
2010-11-11,24.685,121.635,96.33000200000001,,18.639999
2010-11-12,24.34,120.198,95.81,,20.610001
2010-11-15,24.27,120.03,93.81,,20.200001
2010-11-16,23.83,118.16,96.13799999999999,,22.58
2010-11-17,23.84,118.21799999999999,95.61,,21.76
2010-11-18,24.24,119.9575,96.0,,18.75
2010-11-19,24.31,120.29,96.59,,18.040001
2010-11-22,24.45,120.19,97.0,,18.370001000000002
2010-11-23,24.09,118.4475,97.48,,20.629998999999998
2010-11-24,24.49,120.2,95.74,,19.559998999999998
2010-11-26,24.35,119.29,97.05,,22.219998999999998
2010-11-29,24.19,119.162,97.9,,21.530001000000002
2010-11-30,23.95,118.4925,98.41,,23.540001
2010-12-01,24.46,121.01,95.89399999999999,,21.360001
2010-12-02,24.75,122.56,95.64,,19.389999
2010-12-03,24.805,122.89,94.89,,18.01
2010-12-06,24.81,122.76,96.23,,18.02
2010-12-07,24.84,122.83,94.17,,17.99
2010-12-08,25.05,123.28,93.26,,17.74
2010-12-09,25.07,123.76,93.72,,17.25
2010-12-10,25.185,124.48,93.15,,17.610001
2010-12-13,25.14,124.56,93.5,,17.549999
2010-12-14,25.18,124.67,92.135,,17.610001
2010-12-15,25.08,124.098,90.94,,17.940001000000002
2010-12-16,25.12,124.82,91.57,,17.389999
2010-12-17,25.08,124.3,93.24,,16.110001
2010-12-20,25.1,124.6,93.14,,16.41
2010-12-21,25.25,125.39,93.79,,16.49
2010-12-22,25.22,125.78,93.12,,15.45
2010-12-23,25.21,125.6,92.93,,16.469998999999998
2010-12-27,25.26,125.65,93.76,,17.67
2010-12-28,25.23,125.83,91.61,,17.52
2010-12-29,25.28,125.92,93.16,,17.280001000000002
2010-12-30,25.22,125.72,93.09,,17.52
2010-12-31,25.19,125.75,94.12,,17.75
2011-01-03,25.47,127.05,93.41,,17.610001
2011-01-04,25.57,126.98,93.52,,17.379998999999998
2011-01-05,25.72,127.64,91.46,,17.02
2011-01-06,25.87,127.39,91.86,,17.4
2011-01-07,25.75,127.14,92.35,,17.139999
2011-01-10,25.7725,126.98,92.85,,17.540001
2011-01-11,25.73,127.43,92.33,,16.889999
2011-01-12,25.96,128.58,91.61,,16.24
2011-01-13,25.94,128.3675,92.43,,16.389999
2011-01-14,26.17,129.3,91.835,,15.46
2011-01-18,26.1975,129.52,91.41,,15.87
2011-01-19,26.01,128.25,92.07,,17.309998999999998
2011-01-20,25.87,128.08,90.8,,17.99
2011-01-21,25.72,128.37,91.52,,18.469998999999998
2011-01-24,26.08,129.1,91.56,,17.65
2011-01-25,26.2,129.17,92.43,,17.59
2011-01-26,26.35,129.67,91.03,,16.639999
2011-01-27,26.44,129.99,91.44,,16.15
2011-01-28,25.83,127.72,91.92,,20.040001
2011-01-31,25.99,128.68,91.22,,19.530001000000002
2011-02-01,26.43,130.74,90.45,,17.629998999999998
2011-02-02,26.4775,130.485,90.47,,17.299999
2011-02-03,26.52,130.78,89.72,,16.690001000000002
2011-02-04,26.69,131.15,88.81,,15.93
2011-02-07,26.8225,131.97,89.27,,16.280001000000002
2011-02-08,26.9325,132.57,88.45,,15.81
2011-02-09,26.88,132.269,89.22,,15.87
2011-02-10,26.76,132.321,88.19,,16.09
2011-02-11,26.9025,133.11,89.46,,15.69
2011-02-14,26.94,133.43,89.521,,15.95
2011-02-15,26.84,133.01,89.92,,16.370001000000002
2011-02-16,26.9875,133.85,89.63,,16.719998999999998
2011-02-17,27.04,134.25,89.77,,16.59
2011-02-18,27.0,134.53,89.49,,16.43
2011-02-22,26.34,131.83,90.83,,20.799999
2011-02-23,26.03,131.02,91.16,,22.129998999999998
2011-02-24,26.12,130.93,91.74,,21.32
2011-02-25,26.45,132.33,92.28,,19.219998999999998
2011-02-28,26.56,133.15,92.4,,18.35
2011-03-01,26.05,130.93,92.37,,21.01
2011-03-02,26.21,131.21,90.95,,20.700001
2011-03-03,26.63,133.47,90.06,,18.6
2011-03-04,26.415,132.47,90.81,,19.059998999999998
2011-03-07,26.08,131.43,90.23,,20.66
2011-03-08,26.2975,132.58,89.68,,19.82
2011-03-09,26.19,132.39,90.55,,20.219998999999998
2011-03-10,25.7,129.9375,92.075,,21.879998999999998
2011-03-11,25.8,130.84,91.55,,20.08
2011-03-14,25.68,130.05,91.51,,21.129998999999998
2011-03-15,25.3,128.56,92.88,,24.32
2011-03-16,24.6825,126.175,93.93,,29.4
2011-03-17,24.94,127.85,93.21,,26.370001000000002
2011-03-18,24.9,127.76,93.46,,24.440001000000002
2011-03-21,25.3225,129.74,92.91,,20.610001
2011-03-22,25.28,129.29,93.22,,20.209999
2011-03-23,25.42,129.66,93.1,,19.17
2011-03-24,25.8175,130.9,92.4,,18.0
2011-03-25,25.88,131.3,92.17,,17.91
2011-03-28,25.82,130.98,92.3,,19.440001000000002
2011-03-29,26.0,131.86,91.59,,18.16
2011-03-30,26.11,132.77,92.32,,17.709999
2011-03-31,26.0625,132.59,92.13,,17.74
2011-04-01,26.01,133.15,92.19,,17.4
2011-04-04,25.92,133.26,92.29,,17.5
2011-04-05,25.88,133.24,91.92,,17.25
2011-04-06,26.07,133.66,90.54,,16.9
2011-04-07,26.08,133.32,90.36,,17.110001
2011-04-08,25.93,132.86,89.88,,17.870001000000002
2011-04-11,25.89,132.46,89.96,,16.59
2011-04-12,25.68,131.47,90.93,,17.09
2011-04-13,25.84,131.46,91.5,,16.92
2011-04-14,25.79,131.56,91.43,,16.27
2011-04-15,25.74,132.04,92.67,,15.32
2011-04-18,25.51,130.56,92.88,,16.959999
2011-04-19,25.58,131.31,93.28,,15.83
2011-04-20,26.119,133.1,92.68,,15.07
2011-04-21,26.35,133.78,92.6,,14.69
2011-04-25,26.37,133.64,92.95,,15.77
2011-04-26,26.59,134.791,93.85,,15.62
2011-04-27,26.75,135.67,92.89,,15.35
2011-04-28,26.76,136.11,93.6,,14.62
2011-04-29,26.74,136.43,93.89,,14.75
2011-05-02,26.64,136.22,93.64,,15.99
2011-05-03,26.65,135.73,94.17,,16.700001
2011-05-04,26.57,134.83,94.59,,17.08
2011-05-05,26.43,133.61,95.49,,18.200001
2011-05-06,26.48,134.2,95.07,,18.4
2011-05-09,26.59,134.72,94.97,,17.16
2011-05-10,26.83,135.87,94.29,,15.91
2011-05-11,26.59,134.44,94.83,,16.950001
2011-05-12,26.79,135.08,94.23,,16.030001000000002
2011-05-13,26.46,134.04,95.08,,17.07
2011-05-16,26.08,133.19,95.61,,18.24
2011-05-17,26.08,133.17,96.59,,17.549999
2011-05-18,26.27,134.36,95.31,,16.23
2011-05-19,26.32,134.68,95.27,,15.52
2011-05-20,26.169,133.61,95.32,,17.43
2011-05-23,25.8,132.06,95.78,,18.27
2011-05-24,25.72,131.95,96.14,,17.82
2011-05-25,25.8,132.39,95.69,,17.07
2011-05-26,25.97,133.0,96.51,,16.09
2011-05-27,26.1,133.51,96.47,,15.98
2011-05-31,26.46,134.9,96.69,,15.45
2011-06-01,25.91,131.87,97.64,,18.299999
2011-06-02,25.93,131.73,95.78,,18.09
2011-06-03,25.54,130.42,96.33,,17.950001
2011-06-06,25.35,129.045,95.6,,18.49
2011-06-07,25.27,128.96,96.04,,18.07
2011-06-08,25.1,128.42,96.79,,18.790001
2011-06-09,25.12,129.4,96.4,,17.77
2011-06-10,24.77,127.6,97.14,,18.860001
