,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2007-09-14,-0.00890806074975165,0.00016578726148947735,0.012791263480822459,,0.1258355505671376,0.11835796239222755,0.05147600772918208,,1.1403391211790948,0.8566886750977467,-0.9202486196432349,,0.7769152241772485,25.4579996,0.5,0.2933173740078616,0.41262874264757304,0.5,0.32367280458638226
2007-09-21,0.017964783867516577,0.02566384261860447,-0.018614946940903772,,0.1288707867257156,0.13071316157279925,0.07186544659392571,,1.2082312140821605,0.8156459121403374,-0.9878486075480457,,0.5029561389479095,21.2620004,0.5,0.410650352068379,0.48173885680080364,0.5,0.4074288790171614
2007-09-28,0.02032392127545503,0.0036468762235980375,-0.006214779491766883,,0.1317593563628648,0.12738633519355208,0.07414343136764207,,1.2352343943215416,0.8474935302968184,-0.9185211526206368,,0.12997771837849062,18.12,0.5,0.49223065402141286,0.46963201817726846,0.5,0.5049463699242991
2007-10-05,0.010854021720165748,0.01448185102745006,0.0075431148778360895,,0.1289099000635498,0.12652186765176696,0.07384116540193364,,1.234194077851779,0.7556918662470702,-0.8288305757205308,,0.21697585378494363,18.096,0.5,0.5811945987610763,0.4783133321520961,0.5,0.5897170997561972
2007-10-12,0.013277113626978827,0.009641983487415743,-0.009744484246407507,,0.12922938395499542,0.1275297195710567,0.07852424764069765,,1.2535438933743603,0.7431243837097357,-0.8849923927592327,,0.27107175550165685,17.3719998,0.5,0.5916562039844636,0.4562786169011587,0.5,0.6082557923503354
2007-10-19,-0.0019585802931398346,-0.016974118984772208,0.007717502178100089,,0.1263029895058039,0.13113714562606688,0.07732780673119968,,0.998521742598761,0.27209261785301303,-0.8581046678138617,,0.1547427807041105,19.854,0.5,0.5910858878022163,0.3831142172159397,0.5,0.6694253920229507
2007-10-26,0.0005081485354886555,-0.009386293709857484,0.02116941458305453,,0.12043344825063168,0.11716673297730396,0.0825351042705137,,0.8794971744247665,0.06301966637344968,-0.8016309899007243,,0.16753711570495142,20.7159994,0.5,0.5010359574537645,0.30598320820505176,0.5,0.6005410257399046
2007-11-02,0.021112374002664826,0.00634147505924222,0.0008163535926138816,,0.10468024086433154,0.10207497637535386,0.08131033460273795,,0.727073563316141,0.05476559651913578,-0.8053135380039936,,0.16760753936572023,21.1380002,0.5,0.5383065587361382,0.30790776238469875,0.5,0.6337572848901546
2007-11-09,-0.03154471373877423,-0.028865519772616064,0.0016527290312135638,,0.13022010567611544,0.12070706833091262,0.07703619963814554,,0.18434167337031268,-0.3817819645449816,-0.7959419056736908,,-0.06983366364275906,25.3699996,0.5,0.4798228288542802,0.35008727620293245,0.5,0.5431006452960376
2007-11-16,-0.043848595090265945,-0.015681431372805185,0.010774691979157211,,0.1481892968010971,0.1136815920719073,0.07784683753197531,,0.2976895832935693,-0.6411370775723502,-0.6357448231705549,,-0.07833545890088131,26.936,0.5,0.45857190618759114,0.4437490704642706,0.5,0.4904440199385927
2007-11-23,-0.012315972537248993,-0.017973722476432745,0.015743762270267667,,0.14987903424518206,0.11176303917744554,0.08086395205273525,,0.004835188215317341,-0.8655119499172762,-0.40294743418030604,,-0.1568630123428126,25.835,0.5,0.301994645693599,0.4009854932252887,0.5,0.3928868020190094
2007-11-30,0.00601310770546276,0.01208598390650843,0.01516188108481091,,0.14699366369938172,0.11499495573334408,0.08141119918765555,,0.018878114545709253,-0.9068637411193651,-0.269840240500837,,-0.14908244607760854,25.228000400000003,0.5,0.26873659328302724,0.46995066323711154,0.5,0.32356613579912663
2007-12-07,0.021209217348520177,0.024756734425909806,-0.012453143487514784,,0.1486916643332951,0.12398469033449187,0.08820534560826125,,0.04239823518613952,-0.9293471052505786,-0.2431677277985146,,-0.33887671331545877,22.3480004,0.5,0.35939551336532194,0.46980260310783994,0.5,0.38833895046518396
2007-12-14,0.014464223392879198,0.0011943985476722148,-0.021135308609021426,,0.14930563154453802,0.1239858613606357,0.0983432463926649,,0.04991185487597579,-0.9243452566522081,-0.15238467513906093,,-0.3332981113462208,22.5259996,0.5,0.36559868737985773,0.4411504829925271,0.5,0.41158933610204773
2007-12-21,-0.012428100371270385,-0.018723259916163082,0.007615188777560482,,0.1482757333783016,0.1168121888436374,0.08930089093037613,,-0.23503537538150082,-1.1245187870163746,-0.15186430876360357,,-0.3429546801712946,21.5779996,0.5,0.3637381894910984,0.4662382968933261,0.5,0.3987742099600564
2007-12-28,0.020948248226895762,0.014149315314951668,-0.010535186259059554,,0.1486434096797399,0.1211052358643524,0.09161511692866357,,-0.11953858324336677,-1.0644921402170162,-0.5586901408546295,,-0.2933554769895816,19.565,0.5,0.45306635368110915,0.4754634844191127,0.5,0.47143107627561254
2008-01-04,-0.041037190426214946,-0.02807897141570489,0.028942944360797127,,0.16793438215337503,0.12594597289272955,0.10551968833643913,,-0.532947209667837,-1.2033754884920596,-0.3330712986875706,,-0.37386319553012776,23.02500025,0.5,0.37882326834594826,0.5698938516054826,0.5,0.3780175107800712
2008-01-11,-0.05856103380159385,-0.027717744568729764,0.0036931811131704463,,0.1959454655438778,0.12900364359685376,0.10110700445008562,,-0.2832982342522477,-1.3624392866080703,-0.2801394062334234,,-0.36206273841507425,24.0940006,0.5,0.3779162241392774,0.6292681091867088,0.5,0.3590256306082698
2008-01-18,-0.02768199893202658,-0.02889284176837408,0.010649727916657928,,0.19865570317974918,0.1346484791100807,0.10157724705431496,,-0.5968072279309343,-1.420927563496227,-0.27335221323042036,,-0.3531582113717804,25.2519996,0.5,0.3661319000727683,0.5613945601031047,0.5,0.36966025158843285
2008-01-25,-0.04170389424167981,-0.023979348575725784,0.004536128064953623,,0.20585634080353774,0.1379598581720823,0.09577257840273505,,-0.9041047368910217,-1.417470175230393,-0.16841969236398932,,-0.3528469952409523,29.22250025,0.5,0.3712228233262068,0.628951490707935,0.5,0.35645277224863003
2008-02-01,0.012716357368427522,0.02557650041751454,-0.008003282905642279,,0.20021226109148058,0.15249527435396726,0.09872811116080249,,-0.6409542924306975,-1.3818168242692914,-0.34757614421940936,,-0.3707125169046964,26.588000600000004,0.5,0.4249429249179328,0.6465326780745297,0.5,0.3902177036233524
2008-02-08,-0.027101929777791155,-0.0162511602288913,-0.010218958927427453,,0.1988044792704927,0.14723696121277308,0.1025187713799707,,-0.9230440646852983,-1.4231300847347745,-0.36904772461201757,,-0.3570449974642701,27.773999799999995,0.5,0.36048084897694294,0.6653536131435764,0.5,0.32999733689166844
2008-02-15,0.012067972928720068,0.005076379071618059,-0.015041315331207929,,0.19452015498408692,0.14818431311522767,0.10660061229917943,,-0.6114143717658876,-1.3298092426074006,-0.6503993787581678,,-0.2585821288051117,25.874,0.5,0.35675062239560573,0.695396189173821,0.5,0.3161268699587824
2008-02-22,-0.014419192874880223,0.00279804208844633,-0.00942404552240087,,0.19466180278323583,0.14676407076021988,0.10302223904513857,,-0.716420908285072,-1.2078447213580277,-0.7692981375155613,,-0.21348667761638648,24.7925,0.5,0.4069983311816002,0.7684469936689545,0.5,0.33223765754706674
2008-02-29,0.00518308024573104,0.010701964412870985,0.003361274573751962,,0.19436494157589423,0.1461125052296122,0.09742906039754615,,-0.6787968664671522,-1.280259974315962,-0.6113034335851006,,-0.24754821353739592,23.5380008,0.5,0.3786511307271087,0.8276040038719218,0.5,0.28487371701315933
2008-03-07,-0.022159591514641426,-0.034944738175599996,0.004139805424645329,,0.18272199197492262,0.1429429857046181,0.09546083481532837,,-0.8063801489176263,-1.27374286117272,-0.5511629074311778,,-0.5019964520883087,26.288,0.5,0.392906414383529,0.7202857056917649,0.5,0.30532383398353724
2008-03-14,0.0013543408688366269,-0.011976008799341438,0.016028150409416547,,0.17567217797515725,0.14122516564722315,0.09007144697926914,,-0.7769316896746912,-1.2837976292008577,-0.6168632487290596,,-0.5745748035910102,28.282,0.5,0.39626805716881364,0.6031830762124069,0.5,0.3378867377438088
2008-03-21,0.006251285226766569,0.0033508292839421463,0.024627715199613303,,0.18068104701602156,0.1423308074922507,0.10050568011326348,,-0.7232758598117258,-1.223088546542301,-0.6534324243539017,,-0.5275026487119149,28.622501000000003,0.5,0.4172110229166114,0.5965645985953052,0.5,0.35839063263561605
2008-03-28,0.0230893685511802,0.017615188487315955,-0.010509037928781403,,0.18248637419696978,0.14486447736797906,0.10049010729236535,,-0.7290960983574557,-1.3306431645506387,-0.7261879113996259,,-0.6939517885491066,25.8239994,0.5,0.5126934531499622,0.5196109559384607,0.5,0.5047839610156823
2008-04-04,0.01054613862175792,0.01805036120011964,-0.006295167614433445,,0.17752100018843336,0.1468119951685441,0.08503597444098869,,-0.7275482175769393,-1.3447719234637918,-0.7571442880174309,,-0.8202344787540671,23.4760002,0.5,0.49687803399028013,0.49868534946565357,0.5,0.4971126107944353
2008-04-11,-0.0012145399254756852,-0.00029450310177384965,0.0034368218263939264,,0.1420102904420575,0.13813775146291488,0.08499684545830254,,-0.6782047385736537,-1.2641895315971705,-0.6350472828864417,,-0.81582369287771,22.6059998,0.5,0.5007786027688861,0.4567857504269076,0.5,0.5216607929560398
2008-04-18,0.003898640415657323,-0.0006776864633681054,-0.0158044847149054,,0.13381947989288273,0.12579797886528699,0.08781020839281761,,-0.6848464877363439,-1.2145810265741446,-0.7718522555702063,,-0.4863101991852867,21.5260004,0.5,0.4917790417688822,0.46688837120674964,0.5,0.5065057389145828
2008-04-25,0.03783960088895061,0.019815630718247098,-0.008029240216236078,,0.12702994603996465,0.12058300255754982,0.08767923178083291,,-0.6874959448414726,-1.3251182722949835,-0.5192203513049893,,-0.41207381080730854,20.256,0.5,0.5189680428200547,0.29971012095685945,0.5,0.5933364815563574
2008-05-02,0.012493440125564928,0.010734943898820433,-0.004049747161282014,,0.1269621187981118,0.11187416584683191,0.08694584683324615,,-0.6326928734756657,-1.3562137243820318,-0.5246015461793786,,-0.3501490319089077,19.5459998,0.5,0.5310682012046734,0.2513755476756835,0.5,0.6170702255297589
2008-05-09,0.013556761319896537,0.0012285189322791743,-0.007593005049368652,,0.10902023869927802,0.10486382805603875,0.08604200479209777,,-0.35886577055763846,-1.1740459293451702,-0.5482539776166926,,-0.1458064437207914,19.1299998,0.5,0.6327308650101471,0.2513830439762861,0.5,0.7159439718155638
2008-05-16,0.01824589459173387,0.009151951100181993,0.0013078066314834488,,0.11099449300397596,0.10549630001319088,0.08133453699205338,,0.1392293007554109,-1.069221133289397,-0.3477040801530474,,0.09684719609525602,17.2399998,0.5,0.7482742870942327,0.25857230835286105,0.5,0.7934747745771675
2008-05-23,-0.012019375465784157,-0.007554278796626165,0.0018321041024798063,,0.10904799282146654,0.10780309523116721,0.0791759026636024,,0.1441444368259335,-0.9214185150515578,0.050623898310690314,,-0.21641178216025542,18.1559996,0.5,0.8155391929360413,0.3063123247023936,0.5,0.8139503106626461
2008-05-30,0.012118932437343204,-0.005277019393061494,-0.01793590057807346,,0.10930063312954794,0.10740465164298878,0.08658822761293992,,0.12194634407315555,-0.9046561210970798,0.3900424469662643,,-0.3548218571908178,18.6699995,0.5,0.8057815730744597,0.2806471558199598,0.5,0.8133646753734352
2008-06-06,-0.005530446448099396,-0.0083563591151018,-0.00016600724936446769,,0.09330677575893687,0.07726821460795606,0.08580852492274985,,0.1779711058824238,-0.852341408318418,0.45373624293709663,,-0.6447024519614992,20.611999399999995,0.5,0.7154180980263083,0.2108861831034154,0.5,0.7602112800605929
2008-06-13,-0.024728650718715134,-0.021882583380519002,-0.006507012976907409,,0.11497341795801426,0.08771384700209946,0.07691729866133758,,-0.09418376131760352,-1.059313900031317,0.7020384572732082,,-0.9639353005437785,22.9940002,0.5,0.660605386345062,0.224232855732518,0.5,0.7174140958106856
2008-06-20,-0.0059278948492920295,-0.007486229974442529,-0.004332038072308879,,0.1179832431381041,0.09004540829757322,0.04698663670684759,,-0.027880243128066282,-0.9243264349000011,1.0257152169371777,,-0.9805682633472252,21.7540002,0.5,0.6101480050828121,0.23945238063265178,0.5,0.6784357674177974
2008-06-27,-0.035126710316001286,-0.03303735488250878,0.017578437487275146,,0.13792662640268272,0.1071659011916637,0.06483003554629913,,-0.32569742528216195,-1.0115702251047847,0.33605631200359815,,-0.9728476216403074,22.7139998,0.5,0.41115045251076004,0.3030676400444722,0.5,0.4898616353974776
2008-07-04,-0.03343862487913837,-0.021998558682498132,0.012634532592951607,,0.15313522642435365,0.10465176666544963,0.07204890264808753,,-0.24911880294181368,-0.9588978860148307,-0.12896505910421546,,-1.16361452031532,24.5750005,0.5,0.31970270142340784,0.39154242223285,0.5,0.39832515725340534
2008-07-11,-0.0075009783357422935,-0.01564298952622569,0.0089537432830329,,0.15359533443201775,0.10612204163321638,0.07469089153486823,,-0.6260958041330125,-0.8206179009087936,-0.3047059730887156,,-1.1364425528502082,25.448000200000003,0.5,0.2541161431095334,0.4066110073662288,0.5,0.33370412744166233
2008-07-18,-0.004554595951188411,-0.011790922439893554,-0.013692611615069256,,0.15311610003782405,0.10593013477321694,0.0730645711437067,,-0.3398383086313053,-0.6163485744569381,-0.0937860257170408,,-1.0928749460246385,26.236,0.5,0.2364177174583753,0.4147487751849235,0.5,0.3157749493608472
2008-07-25,-0.0008954957166884478,0.022117653762939355,-0.012954117828006661,,0.12589867300963709,0.10853140845799203,0.07558104195917413,,-0.15427816291273105,-0.5376269537531767,-0.021765168873046612,,-0.9459628385080739,22.3779998,0.5,0.35867532974820593,0.5078530825376062,0.5,0.3614429155475023
2008-08-01,-0.004219604950081985,-0.0019776453488236246,0.007046779947335294,,0.11975538639433347,0.10238052852967248,0.07745928162301066,,-0.041231350473019804,-0.3808995838300027,-0.2654483933367202,,-0.7624332409501959,22.5960002,0.5,0.31680711767310754,0.5954744857938463,0.5,0.2671449413314863
2008-08-08,0.025756308320191476,0.011369305994707497,0.0006578775143913418,,0.13077522165207803,0.10813916315725769,0.07619283988502716,,0.035023690972540475,-0.25954090314118533,-0.23961780013722755,,-0.7624170771749782,21.3339998,0.5,0.35357062904741776,0.5382484288127622,0.5,0.34101927981194413
2008-08-15,0.03303020913909709,0.015043018713064689,0.008755446993826247,,0.14519416183015565,0.11252960065224561,0.07835381030258146,,-0.17705333511290094,-0.37856494434520777,-0.31160430521893584,,-0.6666482489923935,20.552,0.5,0.3896881601051264,0.4627350434883263,0.5,0.4154600167822795
2008-08-22,-0.017802592730598987,-0.012306653866801413,0.012894207869067453,,0.14688265811710588,0.11309473964162184,0.08240538200704524,,-0.2353950202895021,-0.5222054294135694,-0.5149825577858577,,-0.6188952337646288,20.262,0.5,0.35816895738551835,0.48604911791982797,0.5,0.37744452695959957
2008-08-29,-0.006410833703747669,0.002510859611584821,0.009525508784849247,,0.14195626626743818,0.11467559458670598,0.07281250086814352,,-0.26224272886813166,-0.43906658892331013,-0.6481218894499625,,-0.5277600409706174,20.259999800000003,0.5,0.4092310494822736,0.5084050635105506,0.5,0.4161783329423977
2008-09-05,-0.045200664200363914,-0.01826491730903326,0.010009257318218083,,0.16136224580245664,0.11708815321010212,0.07366917068051054,,0.016820760759356825,-0.6421225134032128,-0.7672048042673567,,-0.5277098400103105,22.6275,0.5,0.4177364245288002,0.5480292756862796,0.5,0.4083337369981664
2008-09-12,-0.01923356896325422,-0.007755248156130379,0.010212155319094755,,0.15951866273939141,0.112729274398383,0.0709841347471917,,-0.20509939039463324,-0.5739245043598139,-0.6547227639372122,,-0.5487295575453177,24.5359994,0.5,0.4286942743235061,0.6012697707065189,0.5,0.3920739967047351
2008-09-19,-0.043091748045265436,-0.03669867754579248,0.011329981699291265,,0.17282712541587894,0.12835061359783037,0.06877014730352675,,-0.4579345101538994,-0.4955251278685042,-1.1317611910003655,,2.321671038735943,32.677999799999995,0.5,0.35859875611979275,0.6413616080377273,0.5,0.3206869501155106
2008-09-26,-0.008455271715207496,-0.004254547641858965,-0.03274245303069861,,0.16557986861654497,0.1167353115221205,0.09987330617481922,,-0.25263249597212534,-0.2830385657364274,0.5432012231032911,,2.4965037322611177,34.464,0.5,0.3369625627614812,0.59924912676906,0.5,0.34274114528768584
2008-10-03,-0.06460358929649059,-0.05972359056377367,0.02515499066974541,,0.19388265538872865,0.15655381747298602,0.10816811761214322,,0.15300714166897067,1.6215625493334616,0.4981705240781735,,1.5731568026736376,43.2639996,0.5,0.3002557202259581,0.6065497245032543,0.5,0.30096022002515926
2008-10-10,-0.1490448749573934,-0.16109932057668044,0.012805222760762864,,0.33396469652352007,0.3427495717348833,0.10928228180562254,,6.690702596100631,12.761965379392839,0.361804732106495,,1.198502596722064,59.4259986,0.5,0.2626783450664269,0.6260776650021229,0.5,0.23511908656495284
2008-10-17,0.015349863682954676,-0.006794099035209113,-0.032994800768771496,,0.3411379267790926,0.3434269532500003,0.1278829915012667,,6.523865480808884,12.78420068725995,0.5440571433141963,,1.2165690867226653,63.46200120000001,0.5,0.28180984615032656,0.6066008495744877,0.5,0.2627028751917899
2008-10-24,-0.051525068052209355,-0.030058299617018284,0.019005961610676893,,0.3426482564036409,0.33145360228554765,0.12735347894052318,,6.234290227108073,12.907560625676547,0.5744753270438999,,1.3793142759143524,64.5320008,0.5,0.26790982341392033,0.6406875040090976,0.5,0.24361040868350703
