,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2004-08-02,0.002568714487176179,0.0020729131842509916,-0.0026041681383877436,,0.16838721711339802,0.1150535402482983,0.10209462792531893,,-0.4446112491084151,-0.13474155974939647,1.8655801562518617,,0.13840758513539836,15.37,0.5,0.4480430732941534,0.5097842152034454,0.5,0.4579779356146776
2004-08-03,-0.016554956461916164,-0.007772996475578073,0.00402177026592409,,0.16812312456221803,0.11326571827324845,0.1006767845230139,,-0.4860320618519038,-0.17978798091013218,1.8822972195244383,,0.10815007213823381,16.030001000000002,0.5,0.44759607948713165,0.5169287271721132,0.5,0.45453000092117185
2004-08-04,0.0015637219761825373,-9.073998463643434e-05,0.0004720878171001113,,0.16575389321582976,0.11201563572920885,0.10016989397141245,,-0.48096364352392795,-0.12667103360648202,1.8873970896268804,,0.12465047610602109,16.209999,0.5,0.4301133809980924,0.5169660202652006,0.5,0.4426088602343968
2004-08-05,-0.015219396363369655,-0.016468807713268252,0.002827856249975256,,0.1633818571963826,0.115512706819578,0.10001559210347101,,-0.516756645651247,-0.18393526563901244,1.89767270508264,,0.056462129425898906,18.32,0.5,0.4145257382773051,0.5149359082993363,0.5,0.43120473037253665
2004-08-06,-0.03060641584204738,-0.014402107240389265,0.01668552799325236,,0.1732548504268561,0.11662117871022999,0.1048681132011831,,-0.35756222051833564,-0.2174012686650987,1.8972908816035083,,0.06166247090923494,19.34,0.5,0.3962539607985739,0.5355062979847415,0.5,0.4104158883300244
2004-08-09,0.006521762246387445,0.0014028526967496337,-0.0034774580076247963,,0.17260986272033538,0.11669571234457732,0.10415016059133735,,-0.3650264073240073,-0.21829001121809113,1.8958220467249784,,0.0693195409142056,18.889999,0.5,0.386165307110215,0.5437583405792176,0.5,0.39899524633947814
2004-08-10,0.01718624470541086,0.012814735676061909,-0.003606122677132772,,0.1758493882625713,0.1188608626400058,0.10426613739313498,,-0.3986301840212922,-0.25687143822337405,1.9250597111877799,,0.024688564096093584,17.469998999999998,0.5,0.40279531211643943,0.5379156993560645,0.5,0.41343045191711625
2004-08-11,-0.025345115093697593,-0.002031957843314171,0.004302582368662389,,0.1821526455355147,0.11782595500707924,0.10431570335076251,,-0.39876555733427804,-0.21587925011560036,1.9835480334338773,,0.016951829624308447,18.040001,0.5,0.39839229290926875,0.5618477007598291,0.5,0.3995546585721581
2004-08-12,-0.019857243752131402,-0.010969711191549828,0.0020864734589146608,,0.18565593333988825,0.11528503567992819,0.10064575592724655,,-0.43333068839851585,-0.27257766664782707,2.0034616464389927,,-0.03258161173487624,19.08,0.5,0.38941086885065535,0.5709657138469248,0.5,0.3894348565408986
2004-08-13,0.005555569844602184,0.0019610596003239358,0.0032369970461284705,,0.1860567594123762,0.11367794370399856,0.10053734599148972,,-0.4407084127592536,-0.2586056997272635,2.0171117261134035,,-0.06159373255474709,17.98,0.5,0.3895348184823338,0.5655821387269251,0.5,0.39220835448211655
2004-08-16,0.008825208960626663,0.010302193303516812,-0.0034686125654037445,,0.18492871174703626,0.11429162155211037,0.10065911767384476,,-0.41760421422768573,-0.2640478256602889,1.9974717889008906,,-0.06585038332215135,17.57,0.5,0.41101155666514894,0.5699995330153225,0.5,0.40581119279680994
2004-08-17,0.006568168112096949,0.0056166990806500675,0.005659193945222329,,0.1855209211914483,0.11413577670849821,0.09996388830687111,,-0.43136220304552664,-0.26538761004897804,1.942610737161231,,-0.07136133866877355,17.02,0.5,0.4177950539063353,0.5575268553447603,0.5,0.4161886624974613
2004-08-18,0.016234122761883567,0.01023120279422632,-0.004802484352089484,,0.18858337380188608,0.11565832202895551,0.10016498889548783,,-0.43911744226348964,-0.2931653101597874,1.9077124536414836,,-0.08791269115224945,16.23,0.5,0.432856848198331,0.5542563065912838,0.5,0.42837444363184607
2004-08-19,-0.0032258092488825657,-0.002912535052421813,0.0023810360660163803,,0.18689882678761757,0.11579469738924364,0.09920841228213143,,-0.43619146349030774,-0.29251139883866073,1.9722173417594107,,-0.11606434381775842,16.959999,0.5,0.4291841183002264,0.5540295170313972,0.5,0.4259349038022405
2004-08-20,0.004834820054583311,0.006993988271637237,-0.0009240009897418075,,0.18610697774447013,0.11534280463552006,0.09803628123337689,,-0.40554552632346125,-0.30797376948225536,2.04044184242764,,-0.13940501792023025,16.0,0.5,0.4372579945519974,0.5560797185053983,0.5,0.4303149673731811
2004-08-23,0.004811556997222117,-0.0025376123822225317,-0.005794430397209425,,0.18528807070602127,0.11505956669153812,0.09845659391379587,,-0.41313881372436556,-0.3111971224172918,1.993936114935472,,-0.13517929093122946,15.88,0.5,0.4287993109659699,0.5607538035735171,0.5,0.42195360003182647
2004-08-24,-0.005347606326595353,0.0013602359839312178,0.0005809562703339312,,0.18523546937298985,0.11486923452615606,0.0981226042817791,,-0.40105622660172646,-0.3035726035591435,1.9991932202042173,,-0.11180285381651854,15.33,0.5,0.4371240351515137,0.5665235563845699,0.5,0.42473208270004703
2004-08-25,0.011197131115486984,0.006773563942838986,0.003478667700929588,,0.1866866370083392,0.11544820178814037,0.09732043468531534,,-0.4320546700331861,-0.32447643030288653,1.9892963533872605,,-0.1157020374672141,14.98,0.5,0.44509627614233416,0.5728609624102228,0.5,0.4278984435662075
2004-08-26,-0.00531633362723267,0.0,0.005655927814832371,,0.1867816974851928,0.1154088936214179,0.09730608026421386,,-0.4321063252297074,-0.324881412683208,2.050875400541911,,-0.1134992354186912,14.91,0.5,0.4409189369667756,0.5783604075199718,0.5,0.42249857696210963
2004-08-27,0.00425532557013827,0.0031453631862937157,-0.0006908463141778537,,0.18698020745685115,0.11528736457976119,0.09725249286197285,,-0.4020563472759278,-0.2920851750353912,2.083278036250935,,-0.11420250826864604,14.71,0.5,0.44500680192371167,0.5760408074482444,0.5,0.4264374700057619
2004-08-30,-0.010136123058392505,-0.008289082509013885,0.004711298573679785,,0.18390522848685084,0.11300989921852139,0.09746176564609622,,-0.42331189265746433,-0.31252070790696146,2.1090447794227054,,-0.1367921883535786,15.44,0.5,0.4330829586346244,0.5854886379348685,0.5,0.4145496941596217
2004-08-31,-0.0037604127041321587,0.005233724273053216,0.006171448158899008,,0.18397305778814815,0.1132816252674938,0.09762298711956416,,-0.42112380610129707,-0.3244138614055078,2.047263448483476,,-0.13384717026437334,15.29,0.5,0.4417877899899344,0.5902609073270761,0.5,0.4177328204272828
2004-09-01,0.0075067376637535715,0.0018882350617726088,-0.0029666840562863773,,0.18422025781409665,0.1127824013667365,0.09693070172931686,,-0.41649511279111695,-0.3229753820005978,2.067518474980029,,-0.1385936113148602,14.91,0.5,0.4554777235069769,0.5707078806136163,0.5,0.4361189836783464
2004-09-02,0.011683616708486375,0.011255143378190509,-0.009876056386124694,,0.18553118250983835,0.1149862199154818,0.09890404323612469,,-0.437598169604279,-0.3580281341705391,1.9681862146618858,,-0.15314761641479965,14.28,0.5,0.47573107925783936,0.5693304605848288,0.5,0.45105892252570357
2004-09-03,-0.021885047460663748,-0.004094353739292911,0.00011540015014821466,,0.18965408022940575,0.11523328219906523,0.0950974463821131,,-0.4375564273713224,-0.29905223281159193,2.034726305115224,,-0.0728147647414496,13.91,0.5,0.4725652296695123,0.5854152428872588,0.5,0.4402053870215595
2004-09-07,0.004308030356890925,0.006578386244406359,-0.0010390810840809708,,0.1899432098044382,0.11573301995337489,0.09493280490283366,,-0.4439688817901962,-0.30100639440039295,2.1186341508559328,,-0.031689305254354025,14.07,0.5,0.48866526776996455,0.5711036729269733,0.5,0.45858118863114117
2004-09-08,0.0010741139593377236,-0.0024840325051134547,0.008397127617874272,,0.18849026036318497,0.11439664881104694,0.09604454000257709,,-0.3877230692888789,-0.25722671898000027,1.9961432169893605,,0.04397933317665536,14.06,0.5,0.4781951399692681,0.573813690419297,0.5,0.44985957136470617
2004-09-09,0.014917698056869103,-0.0008886519735256692,-0.0037872312438826895,,0.18992347578851906,0.11334516066318195,0.09555528472300095,,-0.39982568177836797,-0.17656584578030807,1.9760620612491675,,0.14207434116575252,14.01,0.5,0.48085835143781064,0.5499631697896512,0.5,0.4622498443048225
2004-09-10,0.016780676930322317,0.005143223184789984,0.0014936522567831501,,0.18736677553821857,0.10978887571242665,0.09554899468667262,,-0.3999850251766666,-0.14389030311329892,2.037703593991597,,0.16105213240523772,13.76,0.5,0.4840929504964683,0.5345861002589275,0.5,0.4718462415216755
2004-09-13,0.004669269183683471,0.0032672553238065664,0.004353311950110049,,0.1872799253483622,0.10995641429723586,0.0957603637851639,,-0.3422772845183288,-0.056578625688770603,2.0053910443652283,,0.062199752903361744,13.17,0.5,0.4833621565063886,0.5106294383248852,0.5,0.4832415948570611
2004-09-14,0.00413223728491037,0.0020256292980242495,0.0010282777255658433,,0.1863898196275813,0.10851661168212746,0.09517350337474798,,-0.3370164131372663,-0.044386886659555015,2.1210051173024866,,0.047690469136567694,13.56,0.5,0.4904605861499738,0.5095789138932032,0.5,0.48872131897389876
2004-09-15,-0.016108428331626144,-0.007595196805016951,-0.0022864992241297235,,0.18839948251137162,0.10906512391419618,0.0953897973084528,,-0.35885341592510495,-0.053313413956106094,2.116226321581686,,-0.03169059623152436,14.64,0.5,0.497843543326137,0.508111609164629,0.5,0.4945100485292113
2004-09-16,0.0020931457145052196,0.0030096508510511644,0.011267404241913116,,0.18675767419241943,0.10751214965293276,0.09572255936457782,,-0.34661456894946,-0.05621635724497098,1.9937524424348692,,-0.013978632989127087,14.39,0.5,0.4908843662814535,0.5091199635097616,0.5,0.48917165065652823
2004-09-17,0.004693620089984849,8.838216453675704e-05,-0.004992068456550528,,0.18452200868612656,0.10659865045262626,0.0882729609529827,,-0.303591436396797,-0.037454963183774156,1.9507728900245183,,0.01465335568560758,14.03,0.5,0.4952148119882757,0.5035340992304886,0.5,0.49493711200922086
2004-09-20,0.00570688967809307,-0.0060278526636160625,0.0065752419185179795,,0.18483604131360296,0.10722286467222843,0.08841499363670105,,-0.24782081233454128,0.013143179784259188,1.9406558479951284,,0.022132959258597866,14.43,0.5,0.48249803783397294,0.5068427464055971,0.5,0.48454466885948383
2004-09-21,0.003614772849042951,0.0043472543290015,0.002933546050509439,,0.1838135814974748,0.10755762974288698,0.08783454636459005,,-0.2486720671026105,0.011600261726227025,1.929771846426655,,0.01003150824385875,13.66,0.5,0.48258934733697423,0.5172366897902223,0.5,0.47925826328468946
2004-09-22,-0.016632400049142033,-0.012560852866390358,0.010311680699511393,,0.18640752793129334,0.11023495196984623,0.08942543197685002,,-0.30790320806096305,-0.08109275595323549,1.7843144395007946,,-0.06334993894263813,14.74,0.5,0.473594640786824,0.511554549973342,0.5,0.47570456484215395
2004-09-23,0.0026171174320211684,-0.005393271499938564,-0.004022351791947462,,0.18638183603098954,0.11047695352563677,0.0900126575329312,,-0.4917055531732447,-0.06867402054685709,1.781920419274218,,-0.03395849441085793,14.8,0.5,0.47272502181193765,0.5017321936060736,0.5,0.48002514300969523
2004-09-24,-0.008398999505238706,0.004586132762787286,0.0012307693861328883,,0.18565232986483177,0.11039860966909283,0.08962471508792658,,-0.5029017774050669,-0.0794335757907042,1.9395207578847984,,-0.03766267910633083,14.28,0.5,0.4759150886778491,0.5164710214546464,0.5,0.4746518465216812
2004-09-27,-0.009001914111019273,-0.006390373216145189,0.004351471301502143,,0.18397033338404867,0.10959808593372647,0.08982114525624404,,-0.500128976948854,-0.08644934376330735,1.9917347395039389,,-0.030584602894986424,14.62,0.5,0.4382358964546843,0.5252890486332757,0.5,0.4445609300991761
2004-09-28,0.0026560440581162104,0.0047741386899425205,-0.004016069654889943,,0.18399627391167658,0.10995973498690086,0.08990415973379037,,-0.501196052477599,-0.09370312914305064,1.958402977811787,,-0.06325771989158842,13.83,0.5,0.44498408724832644,0.5402694959412934,0.5,0.44099656621492483
2004-09-29,0.010554187678690171,0.005019730870312666,-0.009772613580760993,,0.18516889606863282,0.11011334876149989,0.0923927820969532,,-0.5083810010120666,-0.10769095073135078,1.850760645244877,,-0.060351029286807745,13.21,0.5,0.46730491642307503,0.5328300492571556,0.5,0.46060405707963104
2004-09-30,0.003667806050545353,-0.0007155635367937264,-0.0038452886105348545,,0.18491587616146385,0.10993861627292437,0.09018722247407741,,-0.4884358851279836,-0.08942666427823649,1.9115895879312876,,-0.06698862235693978,13.34,0.5,0.4704543053507451,0.5271305158401609,0.5,0.4657300382218994
2004-10-01,0.024794658613216274,0.016769835349845844,-0.009106494348795078,,0.19042766867418928,0.11455755428323809,0.09172898066607738,,-0.48722311016073017,-0.04181381039424519,0.7113849503991051,,-0.05019470772243162,12.75,0.5,0.49371791312821844,0.5170256232268889,0.5,0.487285157520733
2004-10-04,0.008130126083250309,0.0016704034830446086,0.0014854599086411805,,0.19065113637228617,0.11411340546768657,0.08983261539197028,,-0.4856280377349454,-0.02378223834591437,0.7729606952163041,,-0.08728165910571953,13.41,0.5,0.5000578299830024,0.5020955752847988,0.5,0.4990026054727024
2004-10-05,0.0070600394107248835,0.0005269166715395611,0.0,,0.18791337727417806,0.11073917486919473,0.08966614235338814,,-0.45853503333682777,-0.010154167301073692,0.8272913517027255,,-0.108764211207532,13.95,0.5,0.5172060425687552,0.49581341821004354,0.5,0.5138748679202204
2004-10-06,0.006511417947280235,0.006301438670454896,-0.004577714563005611,,0.18719322643087252,0.1113843724858824,0.0881282206661033,,-0.44923986737854604,-0.02561268480948447,0.8065428162814765,,-0.11024394695112157,13.28,0.5,0.5596744269142029,0.47572309825015235,0.5,0.5545149812014603
2004-10-07,-0.010539620775884944,-0.0102600978977407,-0.004368325143942153,,0.18345640915691738,0.11187598970810213,0.08854338526178196,,-0.48879529256252136,-0.0955316662009468,0.792515362580925,,-0.1720760983513301,14.5,0.5,0.553102682448299,0.476337184905095,0.5,0.5496770064722631
2004-10-08,-0.014227882287205278,-0.008320104642870184,0.013161849517262757,,0.1851106877991811,0.11296840048134532,0.09195568802430049,,-0.5440037398110663,-0.14463810436600594,0.6794138919315696,,-0.17045848597992735,15.05,0.5,0.5304518583469714,0.4837926813128155,0.5,0.5298338781502294
2004-10-11,0.0030659196218349827,0.004080190155856912,0.0010227854746937559,,0.18224961212582602,0.11232604611448693,0.09195843651372587,,-0.4974321495539896,-0.07480583342176565,0.7651484674328162,,-0.17459388065788786,14.71,0.5,0.5210703599356653,0.4635152679753449,0.5,0.5334980612668555
2004-10-12,-0.0025542798050968538,-0.003902443976931701,0.0022691182869859455,,0.18160990419502,0.11249211642323634,0.09200907191328314,,-0.5003408896243334,-0.0925451789575717,0.7546927527088428,,-0.16797874389069706,15.05,0.5,0.527953983188885,0.4480857601850556,0.5,0.5467312708818131
2004-10-13,-0.0035869882169857086,-0.008836581800498,0.0036199134551343935,,0.18171883496093796,0.11383825866874628,0.09217810584663907,,-0.46186325654796784,-0.13830237453137248,0.7765740478188947,,-0.18260796457162637,15.42,0.5,0.5169678929113638,0.4459543027110833,0.5,0.5397218946846194
2004-10-14,-0.007730004994149585,-0.00810158360490493,0.004731336977514343,,0.18212204648157776,0.1149122977323756,0.09221526684194116,,-0.45294668975502467,-0.15711285725781293,0.7638034029965268,,-0.22263174010469577,16.43,0.5,0.5048140511402166,0.4460431138019827,0.5,0.5301387428164178
2004-10-15,0.006188776844215763,0.005588117290644432,-0.0034900119859801234,,0.17977084929891785,0.11531139875280513,0.09259696397948403,,-0.435269322796733,-0.17718335196687648,0.7525607517974641,,-0.23603889979433032,15.04,0.5,0.5128038728581396,0.4457915319813739,0.5,0.5362843718190085
2004-10-18,0.010230268250814823,0.0037678343669151526,0.000451009140579803,,0.18049953306016422,0.11482922142586065,0.09259710656337129,,-0.392631371644624,-0.1620998762121612,0.8393298545038672,,-0.15744019051879005,14.71,0.5,0.48936516144886494,0.44318361575323734,0.5,0.5205610977861341
2004-10-19,0.0,-0.00845252761924136,0.002589362550054994,,0.17918951106623007,0.11603382918364906,0.08934112588459346,,-0.35636702011889504,-0.1900753999972627,0.8683097600602301,,-0.13772626605957386,15.13,0.5,0.4840842962214702,0.43175979827700484,0.5,0.5227867124595811
2004-10-20,0.0015255533088371917,-0.0019886113396052995,0.006835143424170441,,0.1791265274401407,0.11579566770875326,0.09016838163654078,,-0.31744001383018244,-0.1553591068063349,0.8524880352552116,,-0.09642915008784932,14.85,0.5,0.46823818097902864,0.42368870260961733,0.5,0.5147283614619069
2004-10-21,0.008601115509092191,0.0064935293105483115,0.0006697923894073542,,0.17715346057415993,0.1138170244864068,0.08807656113168003,,-0.30017748006703204,-0.18391691839212065,0.8995851533898186,,-0.0782893885343395,14.54,0.5,0.4741782510469142,0.42162133427111204,0.5,0.5201923278790102
2004-10-22,-0.021900544270020555,-0.011300576796738793,0.00234074676346389,,0.17992277973946091,0.1100206647827517,0.08783899436278773,,-0.3164853709053924,-0.25463486708459165,0.894721204829254,,-0.0733796245999333,15.28,0.5,0.46274571810974835,0.4389623839839087,0.5,0.5028970295404558
2004-10-25,-0.0015459936086184797,-0.0011826246545508618,0.0007790329257159756,,0.17882776759621866,0.10991727585313335,0.08783370789919241,,-0.3131059355699314,-0.25608139248777007,0.9192709190167737,,-0.14772780696190876,16.58,0.5,0.45316109278756356,0.4434282539441906,0.5,0.49260600693892265
