,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2006-09-29,-0.0031767669103291503,-0.0008231376975411197,-0.0014532449039085008,,0.06062942574260015,0.029638922316946145,0.0347495844042438,,-0.013886871771039734,0.2709356988966165,0.5201298676095055,,0.14914374672379993,11.98,0.5,0.5013805527521819,0.39364873799099087,0.5,0.5675602754802673
2006-10-02,-0.007299302481611608,-0.0037500981472139887,-0.0010073312173079201,,0.06300265066510226,0.030383785809739605,0.035057778488980215,,-0.2680435446999478,0.051055593883265304,0.5668344418621717,,-0.1258133819473796,12.57,0.5,0.49676327288005045,0.3848213559809164,0.5,0.5685850841937901
2006-10-03,0.0054794657646255705,0.002101787292262605,-0.0013446886831226725,,0.06366753525852392,0.03053139963195275,0.034683285862449974,,-0.3018848178153241,0.03452861260536109,0.5969653374933003,,-0.21947008255885753,12.24,0.5,0.49860084699634677,0.37960086211877636,0.5,0.5727301286017449
2006-10-04,0.015364061824743246,0.011629771750910728,0.0072621960417844755,,0.06984689272033323,0.036881678871412096,0.036147639716009455,,-0.45773996582128335,0.08358409481553261,-0.04801219641362885,,-0.3260499231956874,11.86,0.5,0.5207024055641429,0.3703806273656549,0.5,0.5929226194238703
2006-10-05,-0.0004485310682956321,0.0019252134787587861,-0.00703795565515153,,0.06984492774390026,0.03687614088390152,0.040237096856764146,,-0.34380998732936807,0.07182549482775974,-0.12704627030212823,,-0.3313535028164683,11.98,0.5,0.5353391555623561,0.3768340432982644,0.5,0.5987114260382778
2006-10-06,0.00044853106829570487,-0.001258373903053397,-0.010480740553822233,,0.06845334669694995,0.036335507730865885,0.042174632194487305,,-0.24918794368084596,0.022436223853045178,0.13982188728320383,,-0.4571870424180249,11.56,0.5,0.549125849053699,0.3752192962021704,0.5,0.6078942888503895
2006-10-09,0.0026869698208253877,0.0005923732124353045,0.00271524094864429,,0.061851823789098224,0.035610014851311204,0.04243859503309264,,-0.17344912991492958,0.03284815365959664,0.12021048010887957,,-0.4663214723225119,11.68,0.5,0.5547784833218578,0.3797919791138984,0.5,0.6078590284846564
2006-10-10,0.0008940545968807142,0.001331558119512613,-0.00794015060888143,,0.05708384771858458,0.032895616965238635,0.04033919917392844,,-0.1496056501448604,0.3230526472193181,-0.07799513341704499,,-0.40118243372076134,11.52,0.5,0.5612998760933996,0.3825802062586766,0.5,0.6108005298237955
2006-10-11,-0.0004469273817408975,-0.0011835196292347804,-0.002622727998651955,,0.054626022935116286,0.031868216394721226,0.038663128780397675,,-0.10398507324748936,0.3162791390560988,0.0984565514683171,,-0.11624274181134046,11.62,0.5,0.5612168514345618,0.3752354380605919,0.5,0.614759237232912
2006-10-12,0.014644148985318692,0.008622331320898,0.00022833656909336726,,0.050971374698319694,0.03264942180621882,0.03314049025796878,,-0.705591253485681,-0.29221081617038674,0.13635406256969046,,-0.3826879664900442,11.09,0.5,0.572774385783336,0.3669116054064987,0.5,0.6260053097049296
2006-10-13,0.004834111808939643,0.0025649495576306465,-0.00503548786592659,,0.05055778105443695,0.02991485635023943,0.03338063541642151,,-0.6325689524243447,-0.19480416629187278,-0.013647870139077506,,-0.4020320559175433,10.75,0.5,0.5826795745167376,0.3643448017727002,0.5,0.6336957459398571
2006-10-16,-0.00043850033590152733,0.0015358177590074585,0.0044645486554416944,,0.046204449771462174,0.029896046799854387,0.03598273961122116,,-0.5053090357898349,-0.14604719236307948,-0.20090526792551314,,-0.3533188053168189,11.09,0.5,0.5664874609982735,0.40448962988508363,0.5,0.5989221202968571
2006-10-17,-0.00836824967051669,-0.003147303604375131,0.0007992236538915545,,0.05103956639576565,0.031239321385491313,0.03635043258432938,,-0.4371845997459435,-0.2560549282432577,-0.203356379940695,,-0.5731043056707812,11.73,0.5,0.5562754585368859,0.42166812511659485,0.5,0.5820052166535893
2006-10-18,-0.0026572203411910898,0.0013186815097715264,0.0020522182553185846,,0.050827553725448484,0.0308254095215908,0.037101092857711,,0.035255757583541936,0.3474004196772128,-0.026648834270196257,,-0.8171594072384049,11.34,0.5,0.5516361341382434,0.42791695239761907,0.5,0.5753021120242408
2006-10-19,0.0030994047392871047,0.0016093639172222248,-0.0018239859138051342,,0.046764977824719375,0.02848327335500119,0.03710144442210521,,-0.015788900990009364,0.5609136477607142,-0.04274331080910705,,-0.8590766382182934,10.9,0.5,0.5563028495519249,0.4258225656361505,0.5,0.5796102724545078
2006-10-20,0.006170138570155777,0.00021925817738132304,-0.0010274559954049085,,0.0469628861518236,0.028738013114112296,0.03711052503669625,,-0.15800014784467198,0.5611927037486263,-0.011146531826922492,,-0.6875980547447617,10.63,0.5,0.5576082564175717,0.4162976910588454,0.5,0.5859485275639228
2006-10-23,0.006132301302063693,0.004593351373924578,-0.004005727816926852,,0.03920941045236624,0.020869769107478963,0.03220702250170623,,-0.29755406192699135,0.34247628733602964,-0.12141663568550516,,-0.8710408879533748,11.08,0.5,0.5918316181617619,0.4027165033888003,0.5,0.617953354754232
2006-10-24,-0.007011422237803978,0.0029780301653359307,0.0,,0.043027200051786896,0.021080930814103883,0.030749950664961365,,-0.4244009245858103,0.25665497995643705,-0.12381595946657402,,-0.892286327509052,10.78,0.5,0.6012606230865377,0.4351456182691188,0.5,0.6066047299070465
2006-10-25,0.008756623378834774,0.003402964584270217,0.00788170166161977,,0.045266200177745276,0.020470103295299892,0.03006591369882073,,-0.5661081675056089,0.29099297333623064,-0.2522178124891964,,-0.7669762129868789,10.66,0.5,0.5934724460750788,0.42888363717172684,0.5,0.6060160597806832
2006-10-26,0.00521740313968814,0.0031032392384679167,0.006464439863626761,,0.0456709370822268,0.020401634021165665,0.03254527582100279,,-0.2782674494473698,0.5292988076147573,-0.5059228912597036,,-0.6682519714622435,10.56,0.5,0.5865299937704958,0.42585269050284347,0.5,0.6033125117518012
2006-10-27,-0.013094905582782682,-0.006288646985156476,0.004624155310203308,,0.0552058570450958,0.02640949647471214,0.028823030044233786,,-0.15011026293869614,0.6030851735647815,-0.4607886790580032,,-1.055573936166118,10.8,0.5,0.5656563006933528,0.440462570366024,0.5,0.5787434169838178
2006-10-30,0.0035087755296792705,-0.0007253735991927872,0.0028091484285900927,,0.05523181955126118,0.02622400219416389,0.02796189732887669,,0.033707139386450945,0.7909282284075302,-0.3901001820858394,,-1.1038168188918687,11.2,0.5,0.5593306820599677,0.46402759753354267,0.5,0.5610777199146255
2006-10-31,0.002186749176665974,-0.00014513788124173487,0.007712551503884393,,0.04757036401885536,0.021346181235399622,0.030557488358995247,,0.15723453127389,1.5283396142264052,-0.39178857802369255,,-1.0135497930762865,11.1,0.5,0.550253629793281,0.4524414271411874,0.5,0.5617830654445646
2006-11-01,-0.005256253888827175,-0.0067722814814598995,0.0016687994082564982,,0.047995097408798065,0.025795831665807404,0.026638490665295892,,0.07330404041347076,1.9584069830277293,-0.24732413798986344,,-1.1700635235283698,11.51,0.5,0.5234839864579405,0.44616543799974007,0.5,0.5461219864505432
2006-11-02,-0.006167420430202219,-0.0005847098544017592,-0.004121420481627749,,0.04949626113741223,0.02564301332960811,0.02921061255517246,,0.14348309350401967,1.9465454431090123,-0.2996808000846723,,-1.1585164722597812,11.42,0.5,0.5283306475140883,0.4580662587590139,0.5,0.5434341017452251
2006-11-03,0.0,-0.0017561836798158095,-0.013145518211389881,,0.04652780674818254,0.025055272029997536,0.04181657150522984,,0.24571327402401513,1.8484086969818392,-0.046876985613110995,,-1.135576336219986,11.16,0.5,0.5429284167407173,0.45533947297385136,0.5,0.5551271863804904
2006-11-06,0.011860450914747842,0.011215615344983706,0.0041758426461383285,,0.05162363326664738,0.03356168598905365,0.04232691475608765,,-0.06607835978283395,1.0810722325539408,-0.10487846708404716,,-0.9807197392990445,11.16,0.5,0.5533628010098219,0.44366028455646084,0.5,0.5702086248360876
2006-11-07,0.005226492733542589,0.003831006890143904,0.004607008541728188,,0.05213821627595158,0.0340741471834263,0.042511954581729475,,0.1984689028988809,1.1912753446560125,-0.15962026237494342,,-0.6632453469458108,11.09,0.5,0.5626091183787338,0.43877006779263333,0.5,0.5799627779840457
2006-11-08,0.0008684325339539724,0.0021620071840361176,0.0036927250601008392,,0.05108106480295828,0.034101422250274877,0.04241267364601699,,0.2636844828019821,1.1885061997542283,-0.13935707171530984,,-0.6859311944928066,10.75,0.5,0.5573124050419282,0.4509382078707072,0.5,0.5693190620854209
2006-11-09,-0.0004341219950965624,-0.005269058348649034,-0.0006703910865599979,,0.04986270942806178,0.035469391772967325,0.040961142570463266,,0.5350225478249859,1.252039849023447,-0.013128810959799928,,-0.8574316358008156,11.01,0.5,0.5496421534381013,0.44276328587692415,0.5,0.5687950248024928
2006-11-10,0.0026019095338100733,0.00043412199509660965,0.004349530082509323,,0.0472812276187131,0.03502917311734798,0.040975232466897195,,0.5603033091005334,1.296072966513374,0.46699377515868457,,-0.7907618920414689,10.79,0.5,0.5432767701529457,0.43937307221385,0.5,0.5661189576089298
2006-11-13,0.008624460529845621,0.0024564711434896854,-0.00022259321182609162,,0.04719004343574665,0.03470385287959349,0.03937572291858331,,0.3107351379330172,1.2962487820968496,1.2775651823195844,,-0.754002348978565,10.86,0.5,0.5335538490593159,0.44486799617424927,0.5,0.5554742655047865
2006-11-14,0.007272759329079878,0.007476670343020137,0.003888245747428887,,0.04812471417187289,0.03733154491729312,0.038345162528823515,,0.16525791506302148,0.681187167920443,1.2310605386614597,,-0.7480400781007719,10.5,0.5,0.535310540761513,0.449721147338104,0.5,0.5542357247768537
2006-11-15,0.002129019326648683,0.0028608230067961368,-0.0037769429480488392,,0.03661650358657627,0.034540212890260186,0.03904431106381793,,0.18302576226475623,0.62555321443273,1.8089765776556295,,-0.7578752135700251,10.31,0.5,0.5462740811811821,0.45619752559736587,0.5,0.5591016455528801
2006-11-16,0.0038208494795862157,0.0025677617532237408,-0.004573603822779007,,0.03665927787422112,0.034385570964131786,0.04020840585190423,,0.24631285576119719,0.7016514935440069,1.495974762178329,,-0.6491474747885717,10.16,0.5,0.5552199797187032,0.4541785891843664,0.5,0.5669378342961093
2006-11-17,0.0016934805063329261,0.0002849002868273602,0.0056859509897532355,,0.03669184902143342,0.03431135457332462,0.038762412442409785,,0.3546437335661947,1.3052218713368533,1.3643846180049195,,-0.579011733349487,10.05,0.5,0.5466279858608075,0.4519048825875223,0.5,0.561694389263943
2006-11-20,0.0,0.0005695571846977365,0.0015552102668064845,,0.03323229663102102,0.02948596241505189,0.03874340395695532,,0.3299314442105171,1.3577903254247574,2.178952813963847,,-0.5133534151909882,9.97,0.5,0.5591721843841335,0.4634575300529161,0.5,0.5662646149510786
2006-11-21,-0.00042310133908102715,0.0009959451630663593,0.002439025599358789,,0.028031072455355337,0.02904729803378142,0.037849187863980956,,0.3307048917592281,1.3665024884441814,2.2640935543352243,,-0.022289808275164958,9.9,0.5,0.5834667116777073,0.45551428724128357,0.5,0.5917354149464698
2006-11-22,0.007588569299954948,0.001988919536170031,0.001659567786989639,,0.02823703607558478,0.027809423420839866,0.023315387548486975,,0.9046202558980346,1.7432767041186723,2.3019878564976657,,-0.484321813034043,10.14,0.5,0.5977043889761575,0.4371699023132464,0.5,0.6149214851967826
2006-11-24,-0.002102166004327092,-0.004053050665145381,0.0017671751892952515,,0.02480045527485371,0.02330559155400145,0.0227215740235294,,0.9630122514675092,1.2212724977491665,2.297404810053431,,-0.2968626942582985,10.73,0.5,0.5858144514546608,0.43374053296212595,0.5,0.6079779970221224
2006-11-27,-0.023851215822180024,-0.013846761394174302,0.0036349657251392112,,0.058263772865508316,0.03739513686873213,0.02223642544085454,,3.820295106483098,2.335272984307491,2.651394997802811,,6.027414159962549,12.3,0.5,0.5303168141583119,0.4500257787758808,0.5,0.5473221264818258
2006-11-28,0.005159082810027423,0.004325266258622614,0.0021965961605407455,,0.05897728039978241,0.03820506615266316,0.021792416369239568,,3.871610631882403,2.2061876081433054,2.954624379067394,,5.182550313557802,11.62,0.5,0.5322546771707459,0.45996992159603145,0.5,0.5437560673476244
2006-11-29,0.00641164838064049,0.010376135170478577,-0.0024165213868505495,,0.0598739703319185,0.041424857319125104,0.022762374070120814,,3.8545802589776628,1.698320632899514,3.344581037389568,,5.0088730416979885,10.83,0.5,0.5486380920837,0.46426062001885493,0.5,0.5554166446327597
2006-11-30,0.0021281131674940135,0.00042704626983514787,0.006576807658866462,,0.05984215927899209,0.04142547425431981,0.02445185716277004,,4.904584787403693,1.7185652462159449,3.2672014763428923,,5.042356163239905,10.91,0.5,0.5386627690286259,0.46070892061497637,0.5,0.5494711570675359
2006-12-01,-0.008539761548134496,-0.002208371333832073,-0.0012025144930896793,,0.0607265827022246,0.04189147593287451,0.02481237888177127,,3.899609574519052,1.625691548379147,3.3379902710425524,,3.3935479514284874,11.66,0.5,0.5367961988248916,0.4765766871051459,0.5,0.5403075050720515
2006-12-04,0.012782449286924565,0.007601897998894893,0.0017486343253510976,,0.06443364963418904,0.04197726494762289,0.02422257061715206,,3.2783450913316745,1.2510014682801305,3.6738813000731865,,3.136800558307408,11.23,0.5,0.5387874494886907,0.4721449247876317,0.5,0.5441364116017767
2006-12-05,0.0004232804296001803,0.004308068388280646,-0.0047064061042773,,0.0643396392425319,0.042366020138730726,0.0251015964748829,,5.334483301877948,1.810154904930325,2.6665563022699907,,3.36561564555583,11.27,0.5,0.5388783687295996,0.4758598005422476,0.5,0.5426053622831719
2006-12-06,-0.0063680962389207375,-0.000846023739125492,-0.0019767192907016286,,0.06520761788288643,0.0423778131525868,0.023005673873165766,,4.3510683356385265,1.8012718485953727,2.3283319807956517,,3.9290542866363944,11.33,0.5,0.5278772267774122,0.4926722127513068,0.5,0.5255971336900539
2006-12-07,-0.0038404143638080166,-0.004382561619802184,-0.0007697806505372377,,0.06537967986596577,0.04361620932171386,0.02123299891385985,,3.9167046035303135,1.3899958654059952,2.7434342964682275,,2.0864860854059137,12.67,0.5,0.5221959288805497,0.4915477696249138,0.5,0.5217531012376458
2006-12-08,0.0,0.0018401873690254095,-0.007287213433684539,,0.06537967986596577,0.043710998747720164,0.026577135588927936,,4.492909904926532,2.2128110052649834,1.4922691182855974,,2.2543611560018455,12.07,0.5,0.534273664073959,0.49572794109191975,0.5,0.529465057147329
2006-12-11,0.00596762214318349,0.002894971130421573,0.004312496316941481,,0.06678120780227599,0.04396822929974418,0.0275301238763095,,5.3365904605834364,2.3099966763762474,1.9317900320274246,,1.8311545645306366,10.71,0.5,0.5212092376234542,0.4940905062407843,0.5,0.5197553724877975
2006-12-12,-0.0034057078469827947,-0.0007758773092450494,0.002094241603114685,,0.0647230665100828,0.04395058850293542,0.027638566871823606,,4.93004296456513,2.4205604498777187,-0.2821402228531724,,1.8518406329159736,10.65,0.5,0.5046217201225012,0.5140123862905013,0.5,0.49637928143944904
2006-12-13,0.0017043037785330077,0.0010578653266228603,-0.008958750400811002,,0.06493338468823498,0.04286401116244161,0.03298787253595355,,5.82073373784301,3.3044940998671737,-0.03250906745398281,,1.7182505154863386,10.18,0.5,0.5081017175601341,0.5178289060460153,0.5,0.4972956692216788
2006-12-14,0.00847821949987269,0.008772293876569684,-0.003672996505089381,,0.04427867712512097,0.0317328184415469,0.03222880491399207,,5.466982611801653,2.667370349513345,-0.2616257698088383,,1.7153766905475905,9.97,0.5,0.5251831260588222,0.5183046049454658,0.5,0.5114259731843103
2006-12-15,-0.005502659387308275,-0.005464877329338682,0.0005573825460617734,,0.04568525733500795,0.03523214528052303,0.031668134603407956,,4.675522319045711,1.8498559580697,-0.1718889997369724,,1.7069376623293642,10.05,0.5,0.5163908359655622,0.5181874406460311,0.5,0.504385131796717
2006-12-18,-0.0038273489204538194,-0.002743678952144914,0.0003342804644198897,,0.044804304188528536,0.03092617223640972,0.031691040099784275,,4.313769471511952,2.2416405050390926,-0.1372934224257744,,1.369303772247672,10.6,0.5,0.5232492276151336,0.49521526441787117,0.5,0.5218448737339689
2006-12-19,-0.006411648380640479,0.0019002715363918043,-0.0013377928416599422,,0.046277763901246695,0.03098819693349933,0.027118795925898737,,3.5591129576075837,2.275419646306833,-0.05680984996870994,,1.339744004974961,10.3,0.5,0.5229828968160908,0.5176997778909207,0.5,0.5100342518819173
2006-12-20,0.000428724551046896,-0.0005626670566229023,-0.0001115635634560025,,0.043019257797714594,0.03043827982667417,0.02727627819848198,,3.9714960389867158,2.187261891108337,-0.053986033484377,,1.3711900626892994,10.26,0.5,0.520589765551993,0.5297970584222896,0.5,0.5021711490951435
2006-12-21,-0.004726109763593102,-0.003665073175121071,0.00500807902210993,,0.033797036512252326,0.028180084465540094,0.02964550867656797,,3.9355272337460088,2.259388038240418,-0.11346372618064862,,1.2891620189910435,10.53,0.5,0.508070824986617,0.5318827847417755,0.5,0.49083271933858663
2006-12-22,-0.007782140442054963,-0.006162147203828156,-0.007689345291618953,,0.035889035950500775,0.029291306049646314,0.031674546692171415,,3.2167517746423897,1.6118596573105977,-0.2832322652983356,,0.7204409584287582,11.36,0.5,0.5100273442975642,0.5351513758213742,0.5,0.49082832830214757
